Yersinia enterocolitica subsp. enterocolitica (Schleifstein and Coleman) Frederiksen (ATCC 700823),$376.00,$319.60,2,frozen
Mycobacterium mucogenicum Springer et al. (ATCC 49650),$376.00,$319.60,2,frozen
Corynebacterium ulcerans Riegel et al. (ATCC 51799),$376.00,$319.60,2,frozen
Enterococcus faecium (Orla-Jensen) Schleifer and Kilpper-Balz (ATCC 27270),$376.00,$319.60,2,frozen
Neisseria lactamica Hollis et al. (ATCC 23971),$235.00,$199.75,2,frozen
Cutibacterium acnes Scholz and Kilian (ATCC 6919),$72.00,$61.20,1,freeze-dried
Haemophilus influenzae (Lehmann and Neumann) Winslow et al. (ATCC 53763),$376.00,$319.60,2,frozen
Klebsiella aerogenes Tindall et al. (ATCC 49469),$235.00,$199.75,1,freeze-dried
Burkholderia thailandensis Brett et al. (ATCC 700388),$376.00,$319.60,1,freeze-dried
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Typhimurium (ATCC 13311),$235.00,$199.75,2,freeze-dried
Yersinia enterocolitica subsp. enterocolitica (Schleifstein and Coleman) Frederiksen (ATCC 700823),$376.00,$319.60,2,frozen
Mycobacterium mucogenicum Springer et al. (ATCC 49650),$376.00,$319.60,2,frozen
Corynebacterium ulcerans Riegel et al. (ATCC 51799),$376.00,$319.60,2,frozen
Enterococcus faecium (Orla-Jensen) Schleifer and Kilpper-Balz (ATCC 27270),$376.00,$319.60,2,frozen
Neisseria lactamica Hollis et al. (ATCC 23971),$235.00,$199.75,2,frozen
Cutibacterium acnes Scholz and Kilian (ATCC 6919),$72.00,$61.20,1,freeze-dried
Haemophilus influenzae (Lehmann and Neumann) Winslow et al. (ATCC 53763),$376.00,$319.60,2,frozen
Klebsiella aerogenes Tindall et al. (ATCC 49469),$235.00,$199.75,1,freeze-dried
Burkholderia thailandensis Brett et al. (ATCC 700388),$376.00,$319.60,1,freeze-dried
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Typhimurium (ATCC 13311),$235.00,$199.75,2,freeze-dried
Bordetella holmesii Weyant et al. (ATCC 700052),$376.00,$319.60,2,frozen
Escherichia coli (Migula) Castellani and Chalmers (ATCC BAA-1430),$402.00,$341.70,1,freeze-dried
Enterococcus faecium (Orla-Jensen) Schleifer and Kilpper-Balz (ATCC 51858),$402.00,$341.70,2,freeze-dried
Actinobacillus succinogenes Guettler et al. (ATCC 55618),$376.00,$319.60,1,freeze-dried
Rhodococcus erythropolis (Gray and Thornton) Goodfellow and Alderson (ATCC 4277),$376.00,$319.60,1,freeze-dried
Cyanothece sp. (ATCC 51472),"$1,200.00","$1,020.00",1,test tube
Methylobacterium extorquens (Urakami and Komagata) Bousfield and Green (ATCC 43645),$376.00,$319.60,1,freeze-dried
Mycoplasma genitalium Tully et al. (ATCC 49898),$376.00,$319.60,2,frozen
Mycobacterium houstonense Schinsky et al. (ATCC 49403),$550.00,$467.50,2,freeze-dried
Streptococcus agalactiae Lehmann and Neumann (ATCC BAA-2673),$376.00,$319.60,2,freeze-dried
Atopobium parvulum (Weinberg et al.) Collins and Wallbanks (ATCC 33793),$376.00,$319.60,1,freeze-dried
Escherichia coli (Migula) Castellani and Chalmers (ATCC BAA-1428),$402.00,$341.70,1,freeze-dried
Streptococcus mutans Clarke (ATCC 700610),$402.00,$341.70,1,freeze-dried
Ralstonia insidiosa (ATCC 49129),"For-Profit:
$376.00",unavailable,1,freeze-dried
Listeria monocytogenes (Murray et al.) Pirie (ATCC 35152),$402.00,$341.70,2,freeze-dried
Haemophilus parainfluenzae Rivers (ATCC 33392),$402.00,$341.70,2,freeze-dried
Acidithiobacillus ferrooxidans (Temple and Colmer) Kelly and Wood (ATCC 14119),"$1,200.00","$1,020.00",1,test tube
Enterococcus faecalis (Andrewes and Horder) Schleifer and Kilpper-Balz (ATCC 49533),"For-Profit:
$5,082.00",unavailable,2,freeze-dried
3 Strain Tagged Whole Cell Even Mix (ATCC MSA-2014),$497.00,$422.45,2,freeze-dried
3 Strain Tagged Genomic DNA Even Mix (ATCC MSA-1014),$365.00,$310.25,1,frozen 55 µL
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Typhimurium (ATCC CRM-14028),$458.00,$389.30,2,freeze-dried
Cupriavidus necator (ATCC 17699),$376.00,$319.60,1,freeze-dried
Streptococcus intermedius Prevot emend. Whiley and Beighton (ATCC 27335),$402.00,$341.70,1,freeze-dried
Corynebacterium diphtheriae (Kruse) Lehmann and Neumann (ATCC 51280),$550.00,$467.50,2,freeze-dried
Staphylococcus aureus subsp. aureus Rosenbach (ATCC 6538P),$251.00,$213.35,2,freeze-dried
Staphylococcus aureus subsp. aureus Rosenbach (ATCC 6538P-MINI-PACK),$252.00,$214.20,2,frozen 6 ready-to-use vials of ATCC 6538P in glycerol stock
Mycobacterium genavense Bottger et al. (ATCC 51234),$376.00,$319.60,2,freeze-dried
Escherichia coli bacteriophage T5 (ATCC 11303-B5),$235.00,$199.75,1,freeze-dried
Escherichia coli (Migula) Castellani and Chalmers (ATCC 700336),$402.00,$341.70,2,freeze-dried
Morganella morganii subsp. morganii (Winslow et al.) Fulton (ATCC 23585),$376.00,$319.60,2,freeze-dried
Klebsiella pneumoniae subsp. pneumoniae (Schroeter) Trevisan (ATCC 4352),$251.00,$213.35,2,freeze-dried
Legionella pneumophila subsp. pneumophila Brenner et al. (ATCC 43736),$402.00,$341.70,2,freeze-dried
Bacillus subtilis (Ehrenberg) Cohn (ATCC 6051a),$402.00,$341.70,1,freeze-dried
Lactobacillus johnsonii Fujisawa et al. (ATCC 33200),$402.00,$341.70,1,freeze-dried
Escherichia coli (Migula) Castellani and Chalmers (ATCC BAA-2196),$376.00,$319.60,2,freeze-dried
Bacteroides salyersiae Song et al. (ATCC BAA-997),$376.00,$319.60,2,freeze-dried
Clostridium bolteae (ATCC BAA-613),unavailable,unavailable,2,freeze-dried
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Enteritidis (ATCC BAA-708),$376.00,$319.60,2,freeze-dried
Mycobacterium marinum Aronson (ATCC BAA-535),$376.00,$319.60,2,freeze-dried
Borrelia mayonii (ATCC BAA-2744),$376.00,$319.60,2,frozen
Salmonella enterica subsp. enterica serovar Weltevreden (ATCC BAA-2568),$376.00,$319.60,2,freeze-dried
Blautia wexlerae Liu et al. (ATCC BAA-1564),$376.00,$319.60,2,frozen
Bordetella pertussis (Bergey et al.) Moreno-Lopez (ATCC BAA-1335),$376.00,$319.60,2,freeze-dried
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1805),$376.00,$319.60,2,freeze-dried
Campylobacter upsaliensis Sandstedt and Ursing (ATCC BAA-1059),$376.00,$319.60,2,freeze-dried
Bacillus megaterium de Bary (ATCC 9885),$402.00,$341.70,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 14 (US Type 14) (ATCC 73-X),$67.00,$67.00,1,frozen 2 mg
Helicobacter pylori (Marshall et al.) Goodwin et al. (ATCC 700684),$376.00,$319.60,2,frozen
Bacillus pumilus Meyer and Gottheil (ATCC 7061),$402.00,$341.70,1,freeze-dried
Clostridium pasteurianum Winogradsky (ATCC 6013),$376.00,$319.60,1,freeze-dried
Arthrobacter sp. (ATCC 53997),$376.00,$319.60,1,freeze-dried
Streptomyces sp. (ATCC 53730),$376.00,$319.60,1,freeze-dried
Bartonella quintana (Schmincke) Brenner et al. (ATCC 51694),$376.00,$319.60,2,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 51880),$376.00,$319.60,2,freeze-dried
Bacillus mojavensis Roberts et al. (ATCC 51516),$402.00,$341.70,1,freeze-dried
Dialister invisus Downes et al. (ATCC 51894),$376.00,$319.60,1,freeze-dried
Staphylococcus capitis subsp. urealyticus Bannerman and Kloos (ATCC 49326),$376.00,$319.60,1,freeze-dried
Escherichia coli (Migula) Castellani and Chalmers (ATCC 43892),$402.00,$341.70,2,freeze-dried
Clostridium methylpentosum Himelbloom and Canale-Parola (ATCC 43829),$376.00,$319.60,1,freeze-dried
Streptomyces scabiei (Thaxter) Lambert and Loria (ATCC 49173),$376.00,$319.60,1,freeze-dried
Escherichia coli (Migula) Castellani and Chalmers (ATCC 43745),$376.00,$319.60,1,freeze-dried
Moorella thermoacetica (Fontaine et al.) Collins et al. (ATCC 39073),$376.00,$319.60,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 5 (US Type 5) (ATCC 41-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Streptomyces viridosporus Pridham et al. (ATCC 39115),$376.00,$319.60,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 5 (US Type 5) (ATCC 37-X),$67.00,$67.00,1,frozen 2 mg
Lactobacillus brevis (Orla-Jensen) Bergey et al. (ATCC 367),$376.00,$319.60,1,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 3629),$376.00,$319.60,2,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 3626),$235.00,$199.75,2,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 3624),$376.00,$319.60,2,freeze-dried
Rhizobium radiobacter (Beijerinck and van Delden) Young et al. (ATCC 33970),$251.00,$213.35,1,freeze-dried
Mycobacterium bovis Karlson and Lessel (ATCC 35747),$376.00,$319.60,2,freeze-dried
Escherichia coli (Migula) Castellani and Chalmers (ATCC 31616),$376.00,$319.60,2,freeze-dried
Pneumococcal Polysaccharide Powder Type 4 (US Type 4) (ATCC 34-X),$67.00,$67.00,1,frozen 2 mg
Staphylococcus aureus subsp. aureus Rosenbach (ATCC 33591),$376.00,$319.60,2,freeze-dried
Pseudomonas putida (Trevisan) Migula (ATCC 31483),$402.00,$341.70,1,freeze-dried
Pseudomonas acidophila Imada et al. (ATCC 31363),$376.00,$319.60,1,freeze-dried
Actinoplanes sp. (ATCC 31044),$376.00,$319.60,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 3 (US Type 3) (ATCC 31-X),$67.00,$67.00,1,frozen 2 mg
Alistipes putredinis (Weinberg et al.) Rautio et al. (ATCC 29800),$402.00,$341.70,2,freeze-dried
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Newport (ATCC 27869),$376.00,$319.60,2,freeze-dried
Gemmiger formicilis Gossling and Moore (ATCC 27749),$376.00,$319.60,1,freeze-dried
Staphylococcus aureus subsp. aureus bacteriophage 75 (ATCC 27698-B1),"For-Profit:
$376.00",unavailable,1,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 27324),"For-Profit:
$376.00",unavailable,2,freeze-dried
Bacillus pumilus Meyer and Gottheil (ATCC 27142),$402.00,$341.70,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 33F (US Type 70) (ATCC 260-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Staphylococcus aureus subsp. aureus Rosenbach (ATCC 25923),$67.00,$56.95,2,freeze-dried
Staphylococcus aureus subsp. aureus bacteriophage 55 (ATCC 27696-B1),$235.00,$199.75,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 19A (US Type 57) (ATCC 252-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Shigella flexneri Castellani and Chalmers (ATCC 25929),$376.00,$319.60,2,freeze-dried
Mycobacterium avium subsp. avium Chester (ATCC 25291),$251.00,$213.35,2,freeze-dried
Pneumococcal Polysaccharide Powder Type 15B (US Type 54) (ATCC 244-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Bacillus amyloliquefaciens (Fukumoto) Priest et al. (ATCC 23842),$251.00,$213.35,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 11A (US Type 43) (ATCC 236-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Pneumococcal Polysaccharide Powder Type 10A (US Type 34) (ATCC 232-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Escherichia coli (Migula) Castellani and Chalmers (ATCC 23502),$376.00,$319.60,2,freeze-dried
Burkholderia cepacia (Palleroni and Holmes) Yabuuchi et al. (ATCC 21809),$376.00,$319.60,2,freeze-dried
Bacillus cereus Frankland and Frankland (ATCC 21772),$376.00,$319.60,1,freeze-dried
Pseudomonas syringae van Hall pathovar phaseolicola (ATCC 21781),$376.00,$319.60,1,freeze-dried
Corynebacterium glutamicum (Kinoshita et al.) Abe et al. (ATCC 21850),$376.00,$319.60,1,freeze-dried
Corynebacterium glutamicum (Kinoshita et al.) Abe et al. (ATCC 21659),$376.00,$319.60,1,freeze-dried
Cellulosimicrobium cellulans (Metcalf and Brown) Schumann et al. (ATCC 21606),$376.00,$319.60,1,freeze-dried
Corynebacterium glutamicum (Kinoshita et al.) Abe et al. (ATCC 21604),$376.00,$319.60,1,freeze-dried
Paracoccus zeaxanthinifaciens Berry et al. (ATCC 21588),$376.00,$319.60,1,freeze-dried
Pseudomonas aeruginosa (Schroeter) Migula (ATCC 21472),$376.00,$319.60,2,freeze-dried
Escherichia coli (Migula) Castellani and Chalmers (ATCC 21277),$376.00,$319.60,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 20 (US Type 20) (ATCC 212-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Bacillus pumilus Meyer and Gottheil (ATCC 21143),$376.00,$319.60,1,freeze-dried
Clostridium histolyticum (Weinberg and Seguin) Bergey et al. (ATCC 21000),$376.00,$319.60,2,freeze-dried
Pneumococcal Polysaccharide Powder Type 17F (US Type 17) (ATCC 204-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Pneumococcal Polysaccharide Powder Type 14 (US Type 14) (ATCC 200-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 19574),$376.00,$319.60,2,freeze-dried
Mycobacterium bovis Karlson and Lessel (ATCC 19210),"$1,159.00",$985.15,3,frozen
Pneumococcal Polysaccharide Powder Type 9N (US Type 9) (ATCC 192-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Pneumococcal Polysaccharide Powder Type 8 (US Type 8) (ATCC 188-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Veillonella atypica (Rogosa) Mays et al. (ATCC 17744),$402.00,$341.70,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 4 (US Type 4) (ATCC 176-X),"$1,669.00","$1,669.00",1,frozen 200 mg
Burkholderia pyrrocinia (Imanaka et al.) Vandamme et al. (ATCC 15958),$376.00,$319.60,1,freeze-dried
Escherichia coli bacteriophage phi V-1 (ATCC 15597-B2),$402.00,$341.70,1,freeze-dried
Pseudomonas aeruginosa (Schroeter) Migula (ATCC 15522),$376.00,$319.60,2,freeze-dried
Shigella flexneri Castellani and Chalmers (ATCC 15391),$376.00,$319.60,2,freeze-dried
Escherichia coli (Migula) Castellani and Chalmers (ATCC 15389),$376.00,$319.60,1,freeze-dried
Bacillus subtilis (Ehrenberg) Cohn (ATCC 15245),"For-Profit:
$376.00",unavailable,1,freeze-dried
Gluconobacter japonicus (ATCC 15180),$376.00,$319.60,1,freeze-dried
Streptomyces nodosus Trejo (ATCC 14899),$376.00,$319.60,1,freeze-dried
Clostridium symbiosum (Stevens) Kaneuchi et al. (ATCC 14940),$402.00,$341.70,1,freeze-dried
Neisseria subflava (Flugge) Trevisan (ATCC 14221),$376.00,$319.60,1,freeze-dried
Plesiomonas shigelloides (Bader) Habs and Schubert (ATCC 14029),$402.00,$341.70,2,freeze-dried
Streptomyces albus subsp. pathocidicus Nagatsu et al. (ATCC 14510),$376.00,$319.60,1,freeze-dried
Salmonella enterica subsp. enterica serovar Typhimurium GFP (ATCC 14028GFP),$397.00,$337.45,2,frozen
Bacillus subtilis (Ehrenberg) Cohn (ATCC 13952),$376.00,$319.60,1,freeze-dried
Clostridium sporogenes (Metchnikoff) Bergey et al. (ATCC 13732),"For-Profit:
$376.00",unavailable,1,freeze-dried
Pseudomonas aeruginosa (Schroeter) Migula (ATCC 13388),$376.00,$319.60,2,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 13124),$72.00,$61.20,2,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 12924),$376.00,$319.60,2,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 12919),$376.00,$319.60,2,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 12917),$376.00,$319.60,2,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 12916),$376.00,$319.60,2,freeze-dried
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 12915),$376.00,$319.60,2,freeze-dried
Streptococcus pyogenes Rosenbach (ATCC 12370),$376.00,$319.60,2,freeze-dried
Streptococcus pyogenes Rosenbach (ATCC 12203),$376.00,$319.60,2,freeze-dried
Bacillus subtilis (Ehrenberg) Cohn (ATCC 11774),$402.00,$341.70,1,freeze-dried
Streptomyces lavendulae subsp. lavendulae (Waksman and Curtis) Waksman and Henrici (ATCC 11924),$376.00,$319.60,1,freeze-dried
Pneumococcal Polysaccharide Powder Type 6B (US Type 26) (ATCC 105-X),$67.00,$67.00,1,frozen 2 mg
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 10543),$72.00,$61.20,2,freeze-dried
Lactobacillus crispatus (Brygoo and Aladame) Moore and Holdeman (ATCC 53545),$376.00,$319.60,1,frozen
Lactobacillus rhamnosus (Hansen) Collins et al. (ATCC 53103),$376.00,$319.60,1,freeze-dried
Salmonella subterranea Shelobolina et al. (ATCC BAA-836),$402.00,$341.70,1,freeze-dried
Atopobium vaginae Rodriguez Jovita et al. (ATCC BAA-55),"For-Profit:
$578.00",unavailable,1,freeze-dried
Campylobacter jejuni (Jones et al.) Veron and Chatelain (ATCC BAA-2151),$402.00,$341.70,2,freeze-dried
Streptococcus pneumoniae (Klein) Chester (ATCC BAA-255),$376.00,$319.60,2,freeze-dried
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Abony (ATCC BAA-2162),$251.00,$213.35,2,freeze-dried
Borrelia kurtenbachii (ATCC BAA-2495),$376.00,$319.60,2,frozen
Enterobacter hormaechei O'Hara et al. (ATCC BAA-2082),$376.00,$319.60,2,freeze-dried
Klebsiella pneumoniae (Schroeter) Trevisan (ATCC BAA-1900),$376.00,$319.60,2,freeze-dried
Escherichia coli (Migula) Castellani and Chalmers (ATCC BAA-1025),$402.00,$341.70,1,freeze-dried
Eikenella corrodens (Eiken) Jackson and Goodman (ATCC BAA-1152),$402.00,$341.70,2,freeze-dried
Ensifer meliloti (Dangeard) Young (ATCC 9930),$376.00,$319.60,1,freeze-dried
Haemophilus influenzae (Lehmann and Neumann) Winslow et al. (ATCC 9795),$235.00,$199.75,2,freeze-dried
Haemophilus influenzae (Lehmann and Neumann) Winslow et al. (ATCC 9008),$376.00,$319.60,2,freeze-dried
Enterococcus faecium (Orla-Jensen) Schleifer and Kilpper-Balz (ATCC 8459),$402.00,$341.70,1,freeze-dried
Lactobacillus plantarum (Orla-Jensen) Bergey et al. (ATCC 8014),$235.00,$199.75,1,freeze-dried
Aliivibrio fischeri (Beijerinck) Urbanczyk et al. (ATCC 7744),$67.00,$56.95,1,freeze-dried
Clavibacter michiganensis subsp. michiganensis (Smith) Davis et al. (ATCC 7430),$376.00,$319.60,1,freeze-dried
Streptococcus salivarius subsp. salivarius Andrewes and Horder (ATCC 7073),$402.00,$341.70,1,freeze-dried
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Stanley (ATCC 7308),$376.00,$319.60,2,freeze-dried
Streptococcus equi subsp. zooepidemicus Farrow and Collins (ATCC 700400),$251.00,$213.35,2,freeze-dried
Pseudomonas monteilii Elomari et al. (ATCC 700476),$376.00,$319.60,1,freeze-dried
Mycobacterium smegmatis (Trevisan) Lehmann and Neumann (ATCC 700084),$376.00,$319.60,1,freeze-dried
Enterobacter hormaechei O'Hara et al. (ATCC 700323),$72.00,$61.20,1,freeze-dried
Mycobacterium fortuitum subsp. fortuitum da Costa Cruz (ATCC 6841),$235.00,$199.75,2,freeze-dried
Streptococcus pneumoniae (Klein) Chester (ATCC 700672),$376.00,$319.60,2,freeze-dried
Bordetella pertussis (Bergey et al.) Moreno-Lopez (ATCC 51445),$376.00,$319.60,2,freeze-dried
Salmonella enterica subsp. enterica (Kauffmann and Edwards) Le Minor and Popoff (ATCC 51741),$67.00,$56.95,2,freeze-dried
Rhizobium radiobacter (Beijerinck and van Delden) Young et al. (ATCC 51350),$376.00,$319.60,1,freeze-dried
Paenibacillus larvae (White) Ash et al. (ATCC 49843),$376.00,$319.60,1,freeze-dried
Komagataeibacter xylinus (Brown) Yamada et al. (ATCC 53524),$402.00,$341.70,1,freeze-dried
Pseudomonas brenneri (ATCC 49642),$402.00,$341.70,1,freeze-dried
Yersinia enterocolitica subsp. enterocolitica (Schleifstein and Coleman) Frederiksen (ATCC 49397),$235.00,$199.75,2,freeze-dried
Haemophilus influenzae (Lehmann and Neumann) Winslow et al. (ATCC 700223),$376.00,$319.60,2,freeze-dried
Stenotrophomonas maltophilia (Hugh) Palleroni and Bradbury (ATCC 53199),$376.00,$319.60,1,freeze-dried
Serratia marcescens Bizio (ATCC 43862),$72.00,$61.20,1,freeze-dried
Legionella pneumophila subsp. pneumophila Brenner et al. (ATCC 43290),$376.00,$319.60,2,freeze-dried
Rhizobium rhizogenes (Riker et al.) Young et al. (ATCC 43057),$376.00,$319.60,1,freeze-dried
Streptococcus oralis Bridge and Sneath emend. Kilian et al. (ATCC 6249),$376.00,$319.60,2,freeze-dried
Pseudomonas aeruginosa (ATCC 39327),$402.00,$341.70,1,freeze-dried
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Dublin (ATCC 39184),$376.00,$319.60,2,freeze-dried
Neisseria meningitidis (Albrecht and Ghon) Murray (ATCC 35558),$376.00,$319.60,2,freeze-dried
Legionella pneumophila Brenner et al. (ATCC 33823),$235.00,$199.75,2,freeze-dried
Photobacterium leiognathi Boisvert et al. (ATCC 33469),$376.00,$319.60,1,freeze-dried
Bacteroides fragilis (Veillon and Zuber) Castellani and Chalmers (ATCC 43859),$402.00,$341.70,2,freeze-dried
Photorhabdus asymbiotica subsp. asymbiotica Fischer-Le Saux et al. (ATCC 43950),$376.00,$319.60,2,freeze-dried
Mycobacterium bovis Karlson and Lessel (ATCC 35743),$402.00,$341.70,2,freeze-dried
