"NGS-Ready DNA from Staphylococcus aureus, strain M10/0148 (ATCC BAA-2313DX)",$650.00,$650.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Thermotoga neapolitana Jannasch et al. (ATCC 49049D),$550.00,$550.00,unavailable,Genomic DNA from strain NS-E [ATCC 49049],1,frozen Total DNA: 50 ng,unavailable,unavailable,-20Celsius  or colder,unavailable
Quantitative Genomic DNA from Lactobacillus gasseri (ATCC 33323DQ),$541.00,$541.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Lactobacillus gasseri Lauer and Kandler (ATCC 33323D-5),$314.00,$314.00,seqeunce available,Genomic DNA from Lactobacillus gasseri strain 63 AM [ATCC 33323],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Legionella pneumophila subsp. pneumophila Brenner et al. (ATCC 33152D-5),$336.00,$336.00,seqeunce available,Genomic DNA from Legionella pneumophila subsp. pneumophila Strain Philadelphia-1 [ATCC 33152],1,dried At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Halobacterium sp. (ATCC 700922D-5),$314.00,$314.00,seqeunce available,Genomic DNA from Halobacterium sp. strain NRC-1 [ATCC 700922],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Clostridium perfringens with ATCC 16S Tag 2 (ATCC 3624T2-DQ),$541.00,$541.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load.
Ideal for use as a spike-in control in assay development, library preparation, quality control, and data normalization for both 16S rRNA and shotgun metagenomics approaches.
Ideal for use in assaying the efficiency of extraction methods and for determining assay limit-of-detection."
Quantitative Genomic DNA from Clostridium perfringens (ATCC 13124DQ),$578.00,$578.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 13124D-5),$336.00,$336.00,seqeunce available,Genomic DNA from Clostridium perfringens Strain NCTC 8237 [ATCC 13124],1,dried At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,Water testing
Lactobacillus delbrueckii subsp. bulgaricus (Orla-Jensen) Weiss et al. (ATCC 11842D-5),$336.00,$336.00,seqeunce available,Genomic DNA from Lactobacillus delbrueckii subsp. bulgaricus strain Lb14 [ATCC 11842],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
